evt_id,evt_tx_hash,from,accAddress,amount
1243,0xc7c2ca0051f5805d1b10fcf08468fa17a191aa57d086f123755d0d6fdc6afd7a,0x078FE37e72f70095844539BB08977826d20Df9c0,dydx1cz0eh2q7zk35pxqp4z90clyfep5exeyhsgc3rq,1
1244,0x01eda652c0a79640b236344db00ab1577f114e2c7acf0ce2d97fd567df50cf5c,0x8E70E6a8cC1783e01a02FAB76e0371251f65cfB2,dydx1zav7hjddvknj43amd5rn84enh04ct57kdm6n60,138.90699388645095
1245,0xb22932523d62867ccfcb337b68552aaa99c4ae95b54ee9777818547139419541,0xb63E84d84253A79C66a66C5B0622d2C887D77732,dydx1cvv9wm6l3alj2k5vfhy5e0wyrdgu6l6px57sep,200
1246,0x7169f680f2ae1bdeca15b40fe9527bacb3c51442c54c25e1dbb051cfbd503978,0x40a0e1940e0C7c6BeDE13F72143428208C3d46F6,dydx1p5ygtj6zq3u6y4la2nyw627mamlpgwmy3ykzx0,1005.1809269999999
1247,0x3f0f69407f9fc2a885db9bd15fb18b819ce03f4ae4cacff45019b0b5844fa9d9,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,4815.761026302531
1248,0xbb9c47fd435634ce9bc69cc6721466ba6bb6c03990616d668638d373eedef925,0x0Faa53802c0BFbEcbfDB8bAbb49e4E52269f9648,dydx17c8pmkj5vhvg7zdrehz8lg0dzka7ls6lsf7cs9,50
1249,0x26e8755e5fd6579a56b8f7d463af98f93c8743fecfe16050f1a5167429cbd836,0x90E34f5DF30F0510D32BB5E35816A2204E241fEb,dydx1tqctx98qz2aa25j5knzuztxaerl3z0ldxz8vg0,43
1250,0xb5fd34df3ab7079341e9e0a19044d0d101d98da80900c1a360b1c3b0afcfcad9,0xA64C30981aE629ac9e2d5f11B006426E0536C9b3,dydx185lxsddz4t8kguucmjnxjaulxtggaqgnx9mpzu,5193.735720131092
1251,0x18ee1c8391292cc8ae80f8b328a9fd27f326a56b20c8366f58e4697357e09083,0x7471e040E92F9aD3fc2616A17d98Ba9ff9c5f271,dydx1yv3yj05npjmkk9c2qr6jfqr979yl6d3mtsmaad,1066.1036569701046
1252,0x0ee197d520580be4561fa8ba5ba65963fb74455531ed78458f8232114488c6f8,0x08D6D5C54fbacFdE6B510ac2993BC66165871D74,dydx1nl3f8jaqk8sm38eqhp0ldqerjnvkrtvjp63rrr,10
1253,0x03414d018c8452174a235756346811c7ebe71aac7ff5568d54cfe6c5bb0e91ae,0x32661244F91ED181D124B91E6590CA5b795a47B9,dydx15hll5dvjfepj2ds5heu6m0krry7mh9y3sjwvn4,95
1254,0x25cde89598c9275355eefd39ae8e926120d4a227010e3cfd56fe9382ffb0443f,0x65E48050f924cE5B6B4D4a8D4e4240048b38D057,dydx14uz8dt79a03g8alr5qa56lgad6djcstv6nc3qk,991.80371
1255,0xdc31b42fb7cdbd0ebe3221e139117854459dd67045fcc13b18dd058657c29351,0x1fF64f22D924c414De06163FD0183321Ca6d4DF3,dydx1lyhwjrwpee897hc66zj0qt2vlc2zdee7hquuzl,998.235
1256,0x3d68cfc68438f6359fc48ead02a59ef395bab2a5e252fc63064a032bb34023c6,0x1E32A4c8A76736bFD743c14462309ea16E968CE4,dydx1le37n7uldmsjnndja6256c92shupq8lrvdm965,693.0481447700251
1257,0x274121a54f0d3075b08edf701803fb18b42f7a006436acf441d697ae7531f503,0x89c3f11Da5aC96e5869C2211b76CF7917E687171,dydx153rz0a27h3la5cdsh2ay2n57hus0e4ztp08520,2216.275514109225
1258,0x1791c4193f86aa92f78112ccf9814f9942fa3e090d20f92eb994c3f4b9197e40,0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,dydx13c4a9y2j36mqujf2jkcgrw63ekly5r0r793r7u,29998.23
1259,0xba43d0d54215b8ffa7248e867f49a6fe6801047ade126ec993e58225eb3f4818,0x90Cbb44cEdFeA0c841A944CA2AAcc4f153Ae55Bc,dydx1j7x0wrj0dh57pmnxx07kp8nnxmgp29m54k905n,30.4
1260,0xa53d70b0edf781a06658e73b684f7cf92ae87cd38f7708d10922f316c7462245,0x9e041393413e3f91BA271987eFE9459023b688BD,dydx1xu035vka3l6x8f97ewg5kxmd082jn3cwgr2l62,1163.51
1261,0xc7825a8126ecac1aa3b48ea6bee7602e25f4dc408af7c3f0b36801db435a9f30,0x7C51967dfC95a847ea79fEE64811470CE794fd13,dydx1vfcrxq6vj06laafxv0j487ruc0v9zjx9ff8puu,4204.927451613205
1262,0x53ffb562ba1c3bd2e50056c3478caf17485c163113088dc0e9a844db02febf0e,0x7bE6B3b83711568FF1E92915278707bf8F80E544,dydx12mruxgz0j3vnds6zvgp44y4ng8g7r0h34ds8g0,36.30584518694832
1263,0x79926956e17d4acf626586c0290a705609bf65ac6fccbd543701ec92ac3bde30,0x7470AB9bD1704a2FB1EA9350aeF51Ca9886dA5c5,dydx1uk5lzaf8z7whds2rn4qvtcawnsn8nylexy5fzl,1029.11808
1264,0x619203146ff26075ed8697972df72cf4d9d5fc4c03737a6fedf9031955bdfa4c,0xecA43946DbEEeCF791cb8Ff330F2d0c415934184,dydx12xtnyj7kqmdd5v5fx3s6wxlzkn43e87j5q0vfd,40
1265,0x13541f976c1b64e664eb38ecd5b83c93a4253858359eea19d2bfa81ab371f0f0,0x47013c43872D97a6D7C30f3eC7151CAf66e57ee2,dydx1m5pkev75w02kt56x9fjpea0cwu7swlhxafpykk,134.2532
1266,0xee8182acdee841c7ac26bba9b91a03e071d6003890e7ed4c2a0540e31b3dacb7,0xA98149D1EDD47ebc44eA215a0598839631c52854,dydx1whpfsxwtfrqk64tfx2r7u6fm9f0sn3h6w8fq5g,100
1267,0x56ea70f62ebdff5d3cb106c9453847b4799ac768c99c4e6c46c5c80bfe02398d,0x5b7EBD8632121bCcf482a9Df5a9c5744e9Bb6b69,dydx1cwfvmrrujpxgr09y3pmywmugxd49p2e7m9hs8e,40
1268,0x5d4f9cc80e36923aeadff4dcef8413d30ba5d324cb5059014473e06d0cf7b8be,0xd68a6c08a10ee8db1441b0883a9EBbD4CDF67baa,dydx10jkrkdpdze5xgg5g6ef8v00rjryk7juuadq5vl,5431.71
1269,0x7cd530869dc20e8b5c1e7a6609c397e945573a1cd0045d763a27158b26fcbcaf,0x932500813eF18fD632051458e1DdA9Da930Bf763,dydx1t25feujqfd98k7m0s4ctu38h8w6jupp3psx3td,6400.806432467643
1270,0x0770f5fd8198d48bf1f586ef4db2f3d1ee6dbb50cfc95c7c68bfdcb47b9e6e09,0x4f3e033cB6c5F2A18917599E3F81E7E6be33Bc65,dydx1qz32dqflmtddltj5yadkc98wpxwfap4axuyvya,2276.751711347648
1271,0x58de2d3f9c1c844042bdbb429561cfa33d6be9d72afc8b53c03406cd8dfd62f9,0x3B73c9bae2540D480E73d75f9DedF95A45D0F73D,dydx1t0nd9l3ddrpmg6gucuhtvr9m6n50tpqmxgdd2f,161.20436636101903
1272,0x47460bc436956ccae32553cfa9b9d9db53c97a0071dc9fce57175fd3af8f8587,0xDCDBC5eF852964945bA5D4772B26dAcFFcD9F59d,dydx1r6t9dcj2x2j0hzuc252wmgawz6teew47sn9yd7,561.94
1273,0x8dee4a5f1869d1e021810adbf743d9f3c3b8ec11c6d8542e2a46bde8e98626d0,0xB817c854793d34d5aD60b81c12De773B32D91aA4,dydx1ur0ltnyjnmqvvlr52rrg7kwg79zfq4xel55ja8,300
1274,0x6072529856037d68469847c4b03374ff234faf7ea67e5f2b07e8a52b12c0e425,0x53A4225fCb1f0D7ce311b65c8e38Fd1765963E8F,dydx1shnwza3naqj5vkh3cwxvg58pn9wunhz9687cad,815.0867016514145
1275,0xaa187f77a76cd3f07b76f77cb85b4bfb446af19f9be3cef09b59c68bf4b1650f,0xE4C589BdFac66CbEA8634b4f9668A24fA297d44b,dydx1q3sv687v9wdgcusney7jdft2pyksrctz6jmfyg,5706.41082888
1276,0x765ae64b3a6c3f77b2ef69bd7b5fa8218adf5dda303b0579b08a5f4d2bd76a43,0xAf79ee26cE3f57a008ae739Bcf0996A2fB9C6626,dydx1p45c32j888gvypcjx7asc8hqsek23rny6vgzka,300
1277,0xaf486c0ff655c3d63e3422b1cf686431597856d29ac5cebbb57996285cf4c084,0x94a8e801F1276Af866fcad11CDC7a493e4953b1d,dydx15w53vcdg89ceye0wgrlmavrgp9d0tynx0pn98p,4959.866154039184
1278,0x9d4f70384a7cdf27b1ec4e5de249dd354c7efa62236452b482e5a9bf58a13d83,0x541D5EeC30ef51Ee70d4b7bdfd4263E49F0862B8,dydx199lqh2cfh6uzwywwzp7fm5h9txy5lmpj4gunpf,11945.8390597346
1279,0x72949d7bdc44fd84e4a727d1a63213754d0238203a0420747664e3cb19863918,0x5ecD3b30329Ab8728eA1F669337F83b90A6dD0f1,dydx1aq7kpf5567yjvdxe95t3xllg3m6ukz69e8muv0,170.05
1280,0x8eb99dac4f2e1c28c9a7a62bcccd547560ed7538c0927281deef467dba3b47f1,0x2F708746673dfA0e07b4cdd884Ab83Ac32B89e8D,dydx1gdgmtx2tklghs8fy96f3ckrfawm7nm5p366l6g,307.3195
1281,0xf067fb432b6c5a4f281d3d06a74f12ce884e107a8f7f77236634344fe66ca9e4,0x4F6f1071e6f074dB5CC6E411A64D42df476DaCC1,dydx1yut47ak5734c4ryxslpejcwew48cddmny9p9tv,80.13
1282,0x53491a6f4ac47b7e4c743a91691ce5ffa5b2edf657ae8a1ceb4d33b96c0b9bf2,0xDd594463a4A809eb8bDb0f15b060AA38573f6a14,dydx10jphjttjp852tw6z57eme6777tmawkqlp5x0au,497.9
1283,0x3cea000a702cb88f071ffe5cffe318e65cc5118043ee10e962b7e4fddb399420,0x89B8992AEc28D34eD8579fDe2b10B872DD26e617,dydx1vrpya85d8ks9rj6dgazj6p8kxpsu2fx4mpdc6c,9000
1284,0x9b64b397d4ca9df43e48c019e19b0ee12197f12e6b7df4badf03e75546770b2b,0x6Ac252972C6e3ac0e414CB11Eb772a8E146766F8,dydx1j4vvlfspss89gnevdyfqhrwapsjlj32jrd9auq,1608.0724878404142
1285,0x1678c2afcf207e483a85784ae66d85974c0d89cda9fe36fd2dde43f4caf138f3,0x8823fE3cfe60b19d69146AF848dfe0A1612352f9,dydx170r69dtfr78p8hqrd30x2gr3pywqtz9j0fc5ph,106.82192415111017
1286,0x39cbf971906b5335709deb299fa704a1ff5b682ec22be3729548fb957c91d1e9,0x03974Ad27B656e0DCefE5F39Be66F1e3d1Fa4BF2,dydx1gvm3nuxz56jr6758zeqtnqsejug3tjj5mgttu3,10.1529
1287,0xa9a9695890aadaac1d013473b5fcc30bea8260ff76f163a6ad105e2e659d956c,0x0E4e625C59271cC39E687524c3896088257C01f3,dydx19a8uhf6cyjsu35gmkvh20qhyzw80xcn892aajq,500
1288,0x8594f80b20372391707a9698bb11eea9e141eceba3fdb4cb9b53698ae2db9684,0x34d5b58d1ebA52C884F39a1C323a8e6F17De5e1f,dydx1slafkvfagwhudptnqeazfvqhzte4as2y7est4y,5141.195293937633
1289,0xd248798279cb12adf0a7185f0d87f69fedb0d6dd62ecc43d0a77e70c1abd10fa,0x2E72b4077DA3fF0142C8e210b34b8457a0c98544,dydx1ndul2s9uqs0huytuamnhg6fnsj7gj47m5exap4,106.4647
1290,0x16c7abf2e1fb7f98ce7cc21eb4a739232207545e61fb604aa5b3704884dde72e,0xC901eD9f88cd5D173B4ec620CAc4270873aBA32F,dydx16jgghy04rskzttkevpfk7xrlxs5cmu97jzeevx,587.5960734075161
1291,0x6c3092118f345434d95440848897434fe8a9fc9be3fc840b4cb493bbf6c1bce1,0xA30e48C7826Eed00223224DfDe038347B983f0f1,dydx1zluh3k6vdhnf3afsuxjlt79xgr3mykga444jz9,130
1292,0x51c4588b5f8a16e3334af3cc1e6157815bf200acc22d00ef4cddb6b0ee70b255,0xDE0956ADDD505A144E77c0D64d71BB277FcAecDd,dydx10pu29tlh40ymuxh26u89g8kklrq3gsjza68hgz,40354.72372562882
1293,0xb57071d1b61eadf0cf7d601746b0ee0007148a07b33ad0c005fdbc88eed43ef2,0xbc425baA56C7b75d1A9f5b2EEFED8ad79Ffca839,dydx1ppyfwqnvm3v6v0awfpje3dgrxjfgahgfy74fv9,50.5085
1294,0xeda6e06f1ecd8d5c567dd1c67b49ad95734fb8cbbc94a45bcedfa4554005b0f3,0x579B2ec3219A54EDC1f9b59A07c412a0Fb6Ba5fE,dydx1r9xhg5zny36ky9tc3f7p5fy3hftd5qzr4u95pl,74.4634
1295,0x80ec0baeeee6d4cfe610a58c44f57bacc26cc59024c3821c4289015347f1591b,0xd92ABce8007ce0bc7f9bb3C389dad893c952A990,dydx19a0jtq8me63tg4knxfpzlc6f5p9qa3etmzj8zr,322349.79984314
1296,0xba2f522dd5dbe85e7bf1854c13f9aa2a3bced0c27a375d91f2fb27a009e610dd,0x4f0879A64AF2D38C995419d4885a2735827b9827,dydx1r8tns0xusywzmgwldmu9txassag78xpk2kj7eh,3130.029919519075
1297,0x1b9a0acc8051c17b98ec5b10d2767dd665b440f98ea3973560217aa18fcad43d,0x9AA00D3eADDA7017f30BEd9d483b873776Bd251c,dydx1940z0hy5tlcagd3mlqukc27equ3c2jd4cxttr4,5341.7662696001335
1298,0x08cf30adcffcc33dd2c936778c9a68a1340916e8ce053a8066a8133fa91af554,0xCF05d1176c31233Bfd3eDfa4B1362a6d24e3184F,dydx149m8pvldt4ky54w825rqu2w8qd9w0fn0kvqe4c,1494
1299,0x68a57592a227ca011c999c935a4cc88f3cb5ea00838572d30c386f190ccbce9a,0x8810dFF59abBc5Cca0332A31BEfdfAc67f62b058,dydx1ggkc6utqarcl0qkef9tjy5czrfc2n09sxnmam9,167.9096253471962
1300,0xcdeae85037851e9a38d138d9f97ee4612b7d39b1aeb0c9c30e666d1940f1e5ca,0xcA64E575083e0a8f9C73Ffc214D78027d98FC51b,dydx17ujc0l8f0fqtfvmvyvq2ud0ycn8num93377nfa,1707.6130152
1301,0xbfbf4c18fc8208f2a3535517556d7e1194ff10096d292140e16d29eb472b71a1,0x2a00fc794aA02dAB4860FB8E15CaB7585D30bAa1,dydx17xhj69me4uyjcwuk9el56jkz2pkuquszvekgfj,20562.23372375374
1302,0x3eb59651eadf83d5f1aafed5cdda854be91d8bfa5a479f54a6096f6c9125f4e6,0xA337321a3b9909aEC6e7053Ef8e8FDb24e4614F2,dydx1pstu8aklqshxpt8jw4tjcwjq6wfl9qtrhgymnc,15000
1303,0xb128abd7a0e8081c414eb10e02e53fe86e18f340689ee2cfb8e5c0864a09d324,0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,dydx1ngmguzjqtw0aamn0lwyq423yym3k46s0p5zv9q,10000
1304,0x194c28f9b783c136543812a49da4d7565e91a05affff747ed3ad393dc046aecf,0xFF6a85eE4505B699b3E4131F37B1Dbd6872EB3B5,dydx1402tflepn9ramp43yvha6jemls5v9hakgxc7zt,4131.9158800000005
1305,0x6268d22c9698dc50d1ce751679acef939ffd70fc1d2d1adb1131c5cd35c8cebe,0x4f6ec56c5f9d24e755d4180efb72154605Ba7449,dydx1tz650vr0a0pqn7zatss0xe3rcugjkjwf4eucgv,15100.000000000002
1306,0x8f7a0dafbffade791b7a7788c1e8cfd0cfcc42674b4f2a3cb9fdeb3449f005d6,0xDb075Cd678473dDD6D213DA85c44462F89744342,dydx1z97qlmmxhgraspwwgx7h7mppm9mhg0wkapuetu,1220
1307,0xf83062fe82a83412e17d4b739bc99f15c7397c207a617a7ad90a4731b0aff8bb,0x89aA0c455e9052157A4D13a59eD7F081f2Da0FFf,dydx1xxfuwgj4yehg48fs60t7twjjrd6jww274xnfvk,100
1308,0x45ca1435923204f6d61c32f4331d9d7428600c550203f206ba99bd0984815055,0x50c5893A0B8347004E351D8Df3606B6ED04d6424,dydx1tgc3dzkwcgmnayrvljtytxxzmj77psasdu8kwh,293.37265945958444
1309,0x06616987a1b51001b5e420b52cc3f9ebfe4ba6adbb33c33c31be8a5f395aa846,0x0825e50EA7160Af9962Db0ce5b344EB9ADFaCb28,dydx13p4ztyxccspmspk5xa7x5ke4l09s47fnu46mdv,1000
1310,0x9ec1676dcf158d13c9ec2db7ae0952d80afdfc3171eefac9585aeea1e46d66bd,0x1bCf73724f12e85BEb6052e527ae3cdfD75cbd28,dydx1vphf4h8etajur3mr2uge5y3x0uuhx2ydcfl8lr,2570.462585857692
1311,0x39fa44c5f6bce1ff9ba9dabae7475fe546111b6273da03ac2a4e0ce9c402f088,0x4e11333009EBA1788B8C098D5A874d390B27791F,dydx15m0ntssmzts9vkcsl4a97dtwtzfk2l56g8ya7c,8.93654
1312,0xfdf7ed0df8770fc8fab1279647a0c8dcc94f716b62dd3acdf4617c09da2149a2,0x3f3e0Ae84c4281c6eb38704a78A9088aA813EC3A,dydx1mat38m7tnm2ww4xgmehkeutmq6zn7v70cudvtm,5
1313,0x7ade9f9b06165b4515d8baaa3c49172d00921e53277bae9f60b44748deb70112,0xd30C21257744a5252d5730b1934355feAB3f2007,dydx1d03ppywn369qzajeuqs0dge29rchxtea0qyhur,2108.0729
1314,0x40fc008ae353f403c3338d305838905985c3e5e5057cc7af2ea4ee34c50b8ee7,0x41CaC7D67B5F92436493F26D795C2Df895197003,dydx1qz5g7n4a2vru70vkatw4dcr0v43he5sd3eya6e,9093.05744496109
1315,0x39d6876a4c80e775b4d80bce759b7e185bfe240dd09d0b09e6ff68efd9aad9ea,0xd113a6a043c7c284de9A570171859D12C43A4F83,dydx1aay5q5ykak74td8l28l4q87vkf6qutnaheclxf,19.50883
1316,0xbd5746c07f19b030b6fd940dce0fa307ab6e92a53424f7ee43785cf1cce437f9,0x56aEF21B42b42cbf9F550bC0b2550fC8a976495b,dydx1y5w475h24mv5k7zqzzhyrzakh42pf67saes86v,133.84614105
1317,0x67d7463501152b1c63e6a109446ffac1f471d8b97ccdd867ba1342a3d44f7b69,0x3c16B6c7E52b0C3fd870568E492DC35b01bEb165,dydx1d5ux06963ra9fzlnaxs9jvcrl56x02e2u9kax4,1057.9928
1318,0x0fb3c3795ceb58ce983544036fb96d05335c0933c3d72cf2b1b04b8bea0ee440,0x4A215d20Bf04DaD733CAD93FEfEf8F2438Cce2f0,dydx1umv3jsc4c8xfaka6glvwmgluwlqp2kaqu4xxq7,1998.4677524610029
1319,0x55bdfe589f87323ae796331aae2794d21b346409d25148a29c071ed1ce93ac8d,0xa8f15F02Ed2e9e0E4492CA31c6Fc26aEDFfF474A,dydx12lqwd7uh83twqmuawe5d4pzm7dy03muz874qtf,168.7110536908529
1320,0x433c58f90755ec20130f96245ccddd3d7f9f9170c672552cad1aa0424905d88e,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,dydx1w4pe2acjnd67u28m9qhu96zgd88cpf7p6snckv,239.8554136258518
1321,0x0822cdf9b0b2e4e99c7c5d0a241c3e9184051f626727d0c4f8b8822eb04b6f73,0xf95b1A15654aE4DE31def72389e1dA4Ef26B915b,dydx1hw7rwusngmt79t5x83gg93g6h8mmtg80pe25zx,482.64876612819603
1322,0x266c86bf708c11226dc97015c6eafe505037498bd6fb98500aa2729dd3700992,0x832c527b13b39DA42282ed78BD2d23B01CE3FBB7,dydx1rsk4md4hgs4whh5w96vwexl9e47h07aghxjlja,125.81551
1323,0x951dc9381413cc47001828bdbc8060ee02f1cb79504b4c9789509d423d2cb1b6,0x6E60Daf4D71EB845e4c740c648235528928a399E,dydx1xu54ugsvq2lzlyj8rdxydfvr7jmjaf4dzujzz0,386.434
1324,0x4503957258b2f33d138a209863b5a5f5a2245a88365d3752753c3934bfe061cf,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,13103.467903710229
1325,0x74677ebea2e0af7aad0076fa1539e31657341bc0b8655183caf71881357277a0,0xA1f0Bea9dADdb7a5a9D9fc1575fe6e9D57cfe6F7,dydx1hap454jxj4g6w5y99twfj9nqy42zvjmhggkj6w,4453.75692552
1326,0xf8604822f6aa9a247dc709a2a18ee18b4270e107d5223c712affd267d01d7a42,0x96ADa25518AaaC06c412143a57cca5C5AF17ec0D,dydx1c0nn56u577sl2h278spalkgmq29atg8zfcgzva,400.56
1327,0xf0a1981ed424694b27cffdd34f154d5a61950f2d7877149887db52b6f960a624,0x830CFEEeDc5C04B9c18903187fBF8c6751cf7758,dydx1cuz3hcyw8l9hmr2dn2p93p7p9zqwtsv67uswjd,837.803356
1328,0x705f276bf2514cc7a0d9d97e2cfd21d33a6364fa66b8b8e808870502b4f0d218,0x858D4E9FaA4c75d30aCc6115819f9F77f03d9603,dydx1urqu845p9sg6tx9lzmvrzdg6qe2wp9f3sa4p2e,604.6554407370435
1329,0x8d7e798c15c1ead359b233abb3716d5aff78e6093e48a280c8f3da52a1de108c,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,5308
1330,0x38dcb915c39926a03b21ab53afb799878db075d21a331bf672abe863f8be9080,0xb167e0F2c405b20d44fd0cD3dD12df1B40Ca6c1c,dydx1wwfvt9uppcezuusfflm850rup3t468h6k5svr2,213.95736193191507
1331,0xe7859c583b350af6c0a2ef377e071a1f9074faee84f5b9f92bb5fcd6634cd471,0x0000025f8247718510F0144711813d83c3A7fDa0,dydx1f4h4ylve50y2t4r7scfu9dmrv5pxwv6hrkjua5,10
1332,0x3488dc122f59edb543dba1704b0ba860b0afefbfff5f5c3a48a08166b9c91163,0xdeF244AbE90c37175f0Dd57f4b1C2b08E26489CA,dydx1xfxtx9cv4mvcxfff8sxruqh5dmescytlaauza7,67.1229
1333,0xc9bbc19d68c06bda27c0165ebf205313f4abfd4b4b980219bc967f364b1e17a1,0x4B814099231330694b470b306a46555C1b33c5e0,dydx13sc66ae36a8m6zcqyg8h63t9syjeg5a734lhvt,2.44
1334,0xb51759c2027e9632a156f5f24db0721e46175d58643c522e1e3f79f7f6cd4e80,0xCEcC1F04bFB9FD513ECFd0a4C16A0171Faf8bD90,dydx1xdrsxyvk2gam9qsrdgtxffp2yayylpvmc0h4u7,5
1335,0x79a0afcf06c3b62c28df576952a281de06dc5a385e72da8ed01ec49e94c47b6f,0x8D3cb3b67E7cA809f9D0E15Bb95B350833b83969,dydx177scclcy60xsa20e72w7y8sfml8teguv7guasx,77322.24764066865
1336,0xbb056a8bc91523f3920d671724758c86f673117d2d14c07164b2356dc5df8e51,0xdeC5C9CbF177c91b50F22dAd8201b33855A3D5C0,dydx1m7295zd8npzyc6sh5j8dxxjfdg53cud98deg4c,4146.700427
1337,0xcfe0dbdbcef6bea6714c5ec53131903c5175aa9118c2495b32db49f017e62ee5,0x6ab791754298D6D6d7C182DC1572126B4eD24897,dydx1vjzg8d4497g4vft3p6sw7c40gn7wxqtudfpcqg,84.61233793616631
1338,0x6d1cb0af3bd5b08edaf43db14628cc2907471551d53dabdfd056c05b1c7fbfdb,0x702671894fE66FF84115AB7528bdf1f5573A67FA,dydx1rmqdfmasn6upushx3ylj0lde7sc5rlhpggna60,1008.5185
1339,0x333c63e19c9de0474dfe9bd0daf26810bf92ab1bcf4ed9a05d952025d4269fcc,0x3c39E5f7de608cf7144dcE94bD4f21026E977d18,dydx1mj0upmah89cyzzudkuc54nyj7klnzhu9n2ytgj,403.347181872758
1340,0x73bf2d50edb82147dac26d2d7f5abf3cdc9dda7ffd27dd64e1349c38d1f0395a,0xee21705C91F3C8a5FF47Aef5240B67e550f2Dc2C,dydx1dy39pvyyefu6dnygdrl7f42nqdt3545zxfdz55,40
1341,0xeca234d8c67fbf3982e572414ad7d3c052390607bf608d65e5f513f607fef639,0xCd965526089Ec9d35cEEa4e7670BD85d477fCa4D,dydx1dewwvktxvlxufk7pwz089lj5sfvva3atgp4a7u,365.94191791000003
1342,0x5a434c4e0f7526a91c0a403279fe83d31c01f12a0da250e2bc693f89c421d191,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,2500
1343,0x0dd402f1824d86ff06d9a414301d7dc61bd3d2eca0b81b78d9dd64ef18d37fc3,0xd68a6c08a10ee8db1441b0883a9EBbD4CDF67baa,dydx10jkrkdpdze5xgg5g6ef8v00rjryk7juuadq5vl,4180.03
1344,0x3481b65b6cb9427fd9af10ab01cb3e1e71e177a7a6954b9492365c7dc5ff0e36,0x78dDc3BBC6D1c6C3f6Ae2d9d34D7202eC52c3B67,dydx1eymapsam3l5ymas76avez0adlvw3u293efjkxz,299.73895
1345,0x0c0411c70130858672bce2450581a5a01c3596df0e8c8865ee50cece01d2a42f,0xbed58fA67Bd966A40460b42f065DccCb0fD4fE4f,dydx12fxpl5eaazv2u5ht8mumcvcmyaxu4e8nt92a7z,1500
1346,0x91e035b7782700bf89c0abca597c868b323461b30c9f5f2e75e654ec7411b583,0x44544bf577b29Dc0409F2338fD0c69d020b92b44,dydx1v4lmdernylla0rjv02uvvn852vsas2a59el372,40
1347,0xb7e66e32fc97bbf57104c7e2a6bd208ecf8100b5257a2863805745a4f2308f6c,0x1A4A0B2a6Fe9681b7C571DBc7cd0871316c70DcE,dydx1kj9c0qn0l8musaegswhagamf2ncf979xxvu2de,58.27563297686263
1348,0x0f54c527b6f379c2d39339c0fe1334a75f180dcbc8fcbc0dba4a8b39abadeb33,0x9238a1aEf624e0ADC7DBe882a3CE486A755C0fBb,dydx1j3h08g8gp3qhwwde4d46afcm0227gj8psjh5l9,15716.93997692
1349,0xbfd452e387accd71465fb747b71cf76e60b8b882d474b0b968bc666e206302e0,0x7C51967dfC95a847ea79fEE64811470CE794fd13,dydx1vfcrxq6vj06laafxv0j487ruc0v9zjx9ff8puu,4473.80675033091
1350,0x22d166879296872d2392676dab1608849f2efd4157be339657bd11096742b104,0x7C51967dfC95a847ea79fEE64811470CE794fd13,dydx1vfcrxq6vj06laafxv0j487ruc0v9zjx9ff8puu,6414.184631361363
1351,0x1224404dccd5bc13f9dcf958d8574bdc219c1e919ae851d91fd38bf296914115,0x65E48050f924cE5B6B4D4a8D4e4240048b38D057,dydx14uz8dt79a03g8alr5qa56lgad6djcstv6nc3qk,6619.694060000001
1352,0x7a4872e0fc30fa52ed13d30d0361da3d4f5deb70446f92238cf9f3795bb62fdc,0xF58248e8Ff4707e8500A86AAA773588c6a4D19B3,dydx1t056kwgxkjs3vtv9zn2lnd4y3jcjxz9kj9ggxa,9522
1353,0xba9a731c60bf1b1e168739276c753531478d98e6d156ed73f3238bee37545a6f,0x9cfA2455Ab78FABE23651f10551705dE03a60533,dydx16pa6paj4xlaj5wqh8tntypvk343jxkntcncfpa,1490.4199999999998
1354,0xab267990a73a47ce856f02b880340e289b95d5a8ed4ca2d2230db9d744d63439,0xD40f8590Ed22014a1Abecef9E157521aA109E262,dydx1r7vsmy3h9uaz2gchfhcp40zspkukp7v9lv2hap,1175.2647
1355,0xb2f42c548da4942c35808d1065f93929e9654ae8acd8cb7991c3b05cf14a3812,0xFaDA682432332290F178DfADAb834644C50D4c09,dydx1am99pcvynqqhyrwqfvfmnvxjk96rn46lnhuzqr,607.1476603524604
1356,0xaa263b13b17d1d0aaf9155afc8ff32eda1590594059ca77126785c8f990fb191,0x7471e040E92F9aD3fc2616A17d98Ba9ff9c5f271,dydx1yv3yj05npjmkk9c2qr6jfqr979yl6d3mtsmaad,1404.9867393672482
1357,0xc0c1755b004958d29c1536ea8e83484841aedd14a61811df603f4b0edb2ebc39,0x1C28c79cdB384a18a937C44B08daE31d949a5af7,dydx1f6atm0cgrja44a2utwp3hnttkf2rs6myg0hvh2,51.92120752138117
